test,rep,metodo,tiempo
test_15_segundos,0,GS,2923
test_15_segundos,1,GS,2476
test_15_segundos,2,GS,2601
test_15_segundos,3,GS,2640
test_15_segundos,4,GS,2530
test_15_segundos,5,GS,2752
test_15_segundos,6,GS,2878
test_15_segundos,7,GS,2557
test_15_segundos,8,GS,2768
test_15_segundos,9,GS,3305
test_15_segundos,0,J,4875
test_15_segundos,1,J,4371
test_15_segundos,2,J,5176
test_15_segundos,3,J,4753
test_15_segundos,4,J,4893
test_15_segundos,5,J,4535
test_15_segundos,6,J,4660
test_15_segundos,7,J,4852
test_15_segundos,8,J,4689
test_15_segundos,9,J,4486
test_15_segundos,0,EG,6068824
test_15_segundos,1,EG,5983930
test_15_segundos,2,EG,6019726
test_15_segundos,3,EG,5987263
test_15_segundos,4,EG,6002512
test_15_segundos,5,EG,6017719
test_15_segundos,6,EG,6017749
test_15_segundos,7,EG,6007210
test_15_segundos,8,EG,6005928
test_15_segundos,9,EG,6024038
test_30_segundos,0,GS,2314
test_30_segundos,1,GS,2432
test_30_segundos,2,GS,2146
test_30_segundos,3,GS,2182
test_30_segundos,4,GS,2129
test_30_segundos,5,GS,2043
test_30_segundos,6,GS,2312
test_30_segundos,7,GS,2229
test_30_segundos,8,GS,2141
test_30_segundos,9,GS,2258
test_30_segundos,0,J,4100
test_30_segundos,1,J,4067
test_30_segundos,2,J,4260
test_30_segundos,3,J,3835
test_30_segundos,4,J,3870
test_30_segundos,5,J,3837
test_30_segundos,6,J,4141
test_30_segundos,7,J,4227
test_30_segundos,8,J,3899
test_30_segundos,9,J,4185
test_30_segundos,0,EG,15442554
test_30_segundos,1,EG,15403251
test_30_segundos,2,EG,15255937
test_30_segundos,3,EG,15046154
test_30_segundos,4,EG,15095760
test_30_segundos,5,EG,15049169
test_30_segundos,6,EG,15026431
test_30_segundos,7,EG,15419277
test_30_segundos,8,EG,15913584
test_30_segundos,9,EG,15730515
test_aleatorio,0,GS,40
test_aleatorio,1,GS,41
test_aleatorio,2,GS,42
test_aleatorio,3,GS,49
test_aleatorio,4,GS,61
test_aleatorio,5,GS,53
test_aleatorio,6,GS,36
test_aleatorio,7,GS,48
test_aleatorio,8,GS,41
test_aleatorio,9,GS,45
test_aleatorio,0,J,45
test_aleatorio,1,J,41
test_aleatorio,2,J,43
test_aleatorio,3,J,45
test_aleatorio,4,J,44
test_aleatorio,5,J,44
test_aleatorio,6,J,37
test_aleatorio,7,J,44
test_aleatorio,8,J,43
test_aleatorio,9,J,52
test_aleatorio,0,EG,3
test_aleatorio,1,EG,4
test_aleatorio,2,EG,4
test_aleatorio,3,EG,4
test_aleatorio,4,EG,4
test_aleatorio,5,EG,3
test_aleatorio,6,EG,4
test_aleatorio,7,EG,4
test_aleatorio,8,EG,4
test_aleatorio,9,EG,4
test_aleatorio_desordenado,0,GS,49
test_aleatorio_desordenado,1,GS,56
test_aleatorio_desordenado,2,GS,95
test_aleatorio_desordenado,3,GS,46
test_aleatorio_desordenado,4,GS,49
test_aleatorio_desordenado,5,GS,48
test_aleatorio_desordenado,6,GS,56
test_aleatorio_desordenado,7,GS,65
test_aleatorio_desordenado,8,GS,43
test_aleatorio_desordenado,9,GS,58
test_aleatorio_desordenado,0,J,48
test_aleatorio_desordenado,1,J,44
test_aleatorio_desordenado,2,J,53
test_aleatorio_desordenado,3,J,50
test_aleatorio_desordenado,4,J,48
test_aleatorio_desordenado,5,J,49
test_aleatorio_desordenado,6,J,63
test_aleatorio_desordenado,7,J,66
test_aleatorio_desordenado,8,J,48
test_aleatorio_desordenado,9,J,48
test_aleatorio_desordenado,0,EG,8
test_aleatorio_desordenado,1,EG,10
test_aleatorio_desordenado,2,EG,9
test_aleatorio_desordenado,3,EG,8
test_aleatorio_desordenado,4,EG,8
test_aleatorio_desordenado,5,EG,8
test_aleatorio_desordenado,6,EG,8
test_aleatorio_desordenado,7,EG,8
test_aleatorio_desordenado,8,EG,9
test_aleatorio_desordenado,9,EG,8
test_completo,0,GS,42
test_completo,1,GS,51
test_completo,2,GS,48
test_completo,3,GS,60
test_completo,4,GS,60
test_completo,5,GS,48
test_completo,6,GS,47
test_completo,7,GS,44
test_completo,8,GS,45
test_completo,9,GS,49
test_completo,0,J,48
test_completo,1,J,43
test_completo,2,J,45
test_completo,3,J,44
test_completo,4,J,44
test_completo,5,J,48
test_completo,6,J,46
test_completo,7,J,43
test_completo,8,J,43
test_completo,9,J,67
test_completo,0,EG,4
test_completo,1,EG,4
test_completo,2,EG,5
test_completo,3,EG,4
test_completo,4,EG,4
test_completo,5,EG,4
test_completo,6,EG,4
test_completo,7,EG,4
test_completo,8,EG,4
test_completo,9,EG,4
test_sin_links,0,GS,40
test_sin_links,1,GS,55
test_sin_links,2,GS,44
test_sin_links,3,GS,49
test_sin_links,4,GS,38
test_sin_links,5,GS,41
test_sin_links,6,GS,42
test_sin_links,7,GS,39
test_sin_links,8,GS,41
test_sin_links,9,GS,41
test_sin_links,0,J,42
test_sin_links,1,J,43
test_sin_links,2,J,40
test_sin_links,3,J,48
test_sin_links,4,J,42
test_sin_links,5,J,39
test_sin_links,6,J,42
test_sin_links,7,J,43
test_sin_links,8,J,42
test_sin_links,9,J,137
test_sin_links,0,EG,1
test_sin_links,1,EG,1
test_sin_links,2,EG,1
test_sin_links,3,EG,1
test_sin_links,4,EG,1
test_sin_links,5,EG,1
test_sin_links,6,EG,1
test_sin_links,7,EG,1
test_sin_links,8,EG,1
test_sin_links,9,EG,2
test_trivial,0,GS,45
test_trivial,1,GS,44
test_trivial,2,GS,40
test_trivial,3,GS,55
test_trivial,4,GS,38
test_trivial,5,GS,47
test_trivial,6,GS,46
test_trivial,7,GS,40
test_trivial,8,GS,42
test_trivial,9,GS,41
test_trivial,0,J,37
test_trivial,1,J,40
test_trivial,2,J,40
test_trivial,3,J,41
test_trivial,4,J,50
test_trivial,5,J,45
test_trivial,6,J,46
test_trivial,7,J,41
test_trivial,8,J,45
test_trivial,9,J,36
test_trivial,0,EG,1
test_trivial,1,EG,1
test_trivial,2,EG,1
test_trivial,3,EG,1
test_trivial,4,EG,2
test_trivial,5,EG,1
test_trivial,6,EG,1
test_trivial,7,EG,0
test_trivial,8,EG,1
test_trivial,9,EG,0
