test,metodo,n_iter,error_abs,error_rel,error_max
test_15_segundos,GS,0,0.343561625418063,0.3459884829476623
test_15_segundos,GS,1,0.16743810239402102,0.15942486434830894
test_15_segundos,GS,2,0.09812931275014,0.09242522337251044
test_15_segundos,GS,3,0.064508333161775,0.0606576887024109
test_15_segundos,GS,4,0.045334023942873,0.04263248488062732
test_15_segundos,GS,5,0.033184813447755,0.03120809921471708
test_15_segundos,GS,6,0.024936711344046,0.023451199474632024
test_15_segundos,GS,7,0.019088801724573,0.01795149299881235
test_15_segundos,GS,8,0.014806770769868,0.013924573157569214
test_15_segundos,GS,9,0.011596720508501,0.010905769744234142
test_15_segundos,GS,10,0.009150681106605,0.008605457191738292
test_15_segundos,GS,11,0.007262567796347,0.006829831979034759
test_15_segundos,GS,12,0.005789491578359,0.00544451714790645
test_15_segundos,GS,13,0.0046298004338600025,0.004353916786728141
test_15_segundos,GS,14,0.003713735537279001,0.003492428185629902
test_15_segundos,GS,15,0.0029852871776299998,0.0028073785120414814
test_15_segundos,GS,16,0.0024034519672250015,0.0022602072321808164
test_15_segundos,GS,17,0.0019379512347820014,0.0018224395843109823
test_15_segundos,GS,18,0.001564425514096,0.0014711673633433914
test_15_segundos,GS,19,0.0012638841267360024,0.0011885312962882305
test_15_segundos,GS,20,0.0010217286110550004,0.0009608026524446088
test_15_segundos,GS,21,0.0008265088442670003,0.0007772134716688653
test_15_segundos,GS,22,0.0006689523389790033,0.0006290436925100683
test_15_segundos,GS,23,0.0005415717401240016,0.0005092520332218195
test_15_segundos,GS,24,0.0004386092869000022,0.0004124237624395218
test_15_segundos,GS,25,0.0003553383854110033,0.00033411388206121436
test_15_segundos,GS,26,0.00028791673730400066,0.0002707090058892335
test_15_segundos,GS,27,0.0002332980979990004,0.00021934437506769409
test_15_segundos,GS,28,0.00018906427584199992,0.00017774586633891395
test_15_segundos,GS,29,0.0001532702017910015,0.00014408429183105883
test_15_segundos,GS,30,0.00012424321129700082,0.00011678663904648556
test_15_segundos,GS,31,0.00010073289542700197,9.467699462343571e-05
test_15_segundos,GS,32,8.16842425580016e-05,7.676320118459772e-05
test_15_segundos,GS,33,6.623658513500273e-05,6.223586711681561e-05
test_15_segundos,GS,34,5.371076455100069e-05,5.0456295916038925e-05
test_15_segundos,GS,35,4.3559738691000655e-05,4.090974084969856e-05
test_15_segundos,GS,36,3.53245247350008e-05,3.3164759062006524e-05
test_15_segundos,GS,37,2.8661563940001226e-05,2.6898147378667198e-05
test_15_segundos,GS,38,2.3251171189001598e-05,2.1808661637662727e-05
test_15_segundos,GS,39,1.886748014200052e-05,1.768425351168723e-05
test_15_segundos,GS,40,1.5312199467003046e-05,1.4339189415911178e-05
test_15_segundos,GS,41,1.2430635439001427e-05,1.1627010055561312e-05
test_15_segundos,GS,42,1.0095702491999593e-05,9.427750310949862e-06
test_15_segundos,GS,43,8.204214104002178e-06,7.644716336277998e-06
test_15_segundos,GS,44,6.671085396998437e-06,6.198659797902956e-06
test_15_segundos,GS,45,5.430333443999917e-06,5.02740266238769e-06
test_15_segundos,GS,46,4.424690470998123e-06,4.076475741061799e-06
test_15_segundos,GS,47,3.6134015610011876e-06,3.3056524039656317e-06
test_15_segundos,GS,48,2.960183805000746e-06,2.6806076906012443e-06
test_15_segundos,GS,49,2.434762645001876e-06,2.173585155391665e-06
test_15_segundos,GS,50,2.0131521519996948e-06,1.7625068586828337e-06
test_15_segundos,GS,51,1.6768311379982982e-06,1.4290755703733803e-06
test_15_segundos,GS,52,1.4117625270011806e-06,1.1588249580569358e-06
test_15_segundos,GS,53,1.2061816540008438e-06,9.397363267008778e-07
test_15_segundos,GS,54,1.0476604580000767e-06,7.620607275930021e-07
test_15_segundos,GS,55,9.292081059997627e-07,6.179640116368721e-07
test_15_segundos,GS,56,8.437309609983458e-07,5.011246154709785e-07
test_15_segundos,GS,57,7.83600077998843e-07,4.063499534344721e-07
test_15_segundos,GS,58,7.410508460005448e-07,3.295165716724985e-07
test_15_segundos,GS,59,7.105818040024751e-07,2.671990477352604e-07
test_15_segundos,GS,60,6.897164810015961e-07,2.1668187074076468e-07
test_15_segundos,GS,61,6.748500670014505e-07,1.757103475407215e-07
test_15_segundos,GS,62,6.649087570021503e-07,1.4247881121116554e-07
test_15_segundos,GS,63,6.581898829995483e-07,1.155452029814565e-07
test_15_segundos,GS,64,6.536719039994477e-07,9.368671614911521e-08
test_15_segundos,GS,65,6.504259480013191e-07,7.597324620316713e-08
test_15_segundos,GS,66,6.480677750024321e-07,6.160422412174367e-08
test_15_segundos,GS,67,6.46393757001553e-07,4.994891293828266e-08
test_15_segundos,GS,68,6.452202950006978e-07,4.05124471002902e-08
test_15_segundos,GS,69,6.443658200029411e-07,3.284620256198986e-08
test_15_segundos,GS,70,6.437346680010904e-07,2.663563184983754e-08
test_15_segundos,GS,71,6.432818580009829e-07,2.1600425410730605e-08
test_15_segundos,GS,72,6.429527899984403e-07,1.7516308281349314e-08
test_15_segundos,GS,73,6.427099980012264e-07,1.4203919442546905e-08
test_15_segundos,GS,74,6.425241070001208e-07,1.1517280365308177e-08
test_15_segundos,GS,75,6.423843780003607e-07,9.33852246297025e-09
test_15_segundos,GS,76,6.422756670005232e-07,7.572903779377253e-09
test_15_segundos,GS,77,6.42190579000699e-07,6.1406595818413665e-09
test_15_segundos,GS,78,6.421220339997385e-07,4.980204650759036e-09
test_15_segundos,GS,79,6.420664050011792e-07,4.038485112227669e-09
test_15_segundos,GS,80,6.420218200002862e-07,3.2740145021080067e-09
test_15_segundos,GS,81,6.419867360035839e-07,2.6553222493778516e-09
test_15_segundos,GS,82,6.419592849977193e-07,2.1531134743505397e-09
test_15_segundos,GS,83,6.419370739990405e-07,1.7460196824193837e-09
test_15_segundos,GS,84,6.41919034998734e-07,1.4159236119058683e-09
test_15_segundos,GS,85,6.419044199985923e-07,1.1480838253555888e-09
test_15_segundos,GS,86,6.418925800013751e-07,9.310801089813196e-10
test_15_segundos,GS,87,6.418829500007479e-07,7.549730433105851e-10
test_15_segundos,GS,88,6.418751700015146e-07,6.122254937577674e-10
test_15_segundos,GS,89,6.418688409999285e-07,4.964486490356777e-10
test_15_segundos,GS,90,6.41863703000121e-07,4.025224280951832e-10
test_15_segundos,GS,91,6.418595720013688e-07,3.264563385244057e-10
test_15_segundos,GS,92,6.418561930009067e-07,2.6471202981611253e-10
test_15_segundos,GS,93,6.418534549991462e-07,2.1465402487441405e-10
test_15_segundos,GS,94,6.418512300009657e-07,1.740624575491444e-10
test_15_segundos,GS,95,6.418494450008395e-07,1.4112730653700022e-10
test_15_segundos,GS,96,6.418479880007237e-07,1.1444874557884222e-10
test_15_segundos,GS,97,6.418468080010494e-07,9.28024747705921e-11
test_15_segundos,GS,98,6.418458510015144e-07,7.523496806289848e-11
test_15_segundos,GS,99,6.418450880011744e-07,6.100789167742208e-11
test_15_segundos,J,0,0.367940511478584,0.33574697804513703
test_15_segundos,J,1,0.21706678669856,0.17479190086293125
test_15_segundos,J,2,0.14463773731707502,0.11182778959463503
test_15_segundos,J,3,0.104008341472291,0.07951671008673883
test_15_segundos,J,4,0.078951216049335,0.06016702812565822
test_15_segundos,J,5,0.062163473570793,0.04731928908126565
test_15_segundos,J,6,0.05022454062574999,0.03822358149915923
test_15_segundos,J,7,0.041377922770442,0.031482342969921966
test_15_segundos,J,8,0.034597262099603995,0.026323019499983676
test_15_segundos,J,9,0.029259659103637002,0.022262199546183692
test_15_segundos,J,10,0.024968662186147,0.018997104009594798
test_15_segundos,J,11,0.021464739045048,0.01633122412954851
test_15_segundos,J,12,0.018568279092705,0.014127459483631932
test_15_segundos,J,13,0.016145833706583002,0.012284375442108345
test_15_segundos,J,14,0.014096420796674999,0.010725102812898391
test_15_segundos,J,15,0.01235470615403,0.009399932070663591
test_15_segundos,J,16,0.010859438137320002,0.008262269648237359
test_15_segundos,J,17,0.00956971995145,0.007280997953212515
test_15_segundos,J,18,0.008453730549421,0.006431906272615726
test_15_segundos,J,19,0.007482458354056001,0.005692921501795422
test_15_segundos,J,20,0.006634900564570002,0.005048063816199785
test_15_segundos,J,21,0.005891216415680998,0.004482237562098373
