familia,rep,tam,dens,metodo,tiempo
red_sumidero,0,1000,0.01,GS,100
red_sumidero,1,1000,0.01,GS,91
red_sumidero,2,1000,0.01,GS,95
red_sumidero,3,1000,0.01,GS,101
red_sumidero,4,1000,0.01,GS,117
red_sumidero,5,1000,0.01,GS,102
red_sumidero,6,1000,0.01,GS,99
red_sumidero,7,1000,0.01,GS,98
red_sumidero,8,1000,0.01,GS,100
red_sumidero,9,1000,0.01,GS,88
red_sumidero,0,1000,0.01,J,116
red_sumidero,1,1000,0.01,J,96
red_sumidero,2,1000,0.01,J,98
red_sumidero,3,1000,0.01,J,97
red_sumidero,4,1000,0.01,J,99
red_sumidero,5,1000,0.01,J,97
red_sumidero,6,1000,0.01,J,97
red_sumidero,7,1000,0.01,J,84
red_sumidero,8,1000,0.01,J,96
red_sumidero,9,1000,0.01,J,97
red_sumidero,0,1000,0.01,EG,4886
red_sumidero,1,1000,0.01,EG,4393
red_sumidero,2,1000,0.01,EG,4364
red_sumidero,3,1000,0.01,EG,4860
red_sumidero,4,1000,0.01,EG,4364
red_sumidero,5,1000,0.01,EG,4381
red_sumidero,6,1000,0.01,EG,4399
red_sumidero,7,1000,0.01,EG,4468
red_sumidero,8,1000,0.01,EG,4965
red_sumidero,9,1000,0.01,EG,4367
red_sumidero,0,1000,0.05,GS,101
red_sumidero,1,1000,0.05,GS,102
red_sumidero,2,1000,0.05,GS,100
red_sumidero,3,1000,0.05,GS,99
red_sumidero,4,1000,0.05,GS,99
red_sumidero,5,1000,0.05,GS,123
red_sumidero,6,1000,0.05,GS,114
red_sumidero,7,1000,0.05,GS,129
red_sumidero,8,1000,0.05,GS,98
red_sumidero,9,1000,0.05,GS,96
red_sumidero,0,1000,0.05,J,98
red_sumidero,1,1000,0.05,J,101
red_sumidero,2,1000,0.05,J,87
red_sumidero,3,1000,0.05,J,123
red_sumidero,4,1000,0.05,J,104
red_sumidero,5,1000,0.05,J,98
red_sumidero,6,1000,0.05,J,98
red_sumidero,7,1000,0.05,J,123
red_sumidero,8,1000,0.05,J,102
red_sumidero,9,1000,0.05,J,100
red_sumidero,0,1000,0.05,EG,4433
red_sumidero,1,1000,0.05,EG,4424
red_sumidero,2,1000,0.05,EG,5227
red_sumidero,3,1000,0.05,EG,4958
red_sumidero,4,1000,0.05,EG,4957
red_sumidero,5,1000,0.05,EG,4485
red_sumidero,6,1000,0.05,EG,4599
red_sumidero,7,1000,0.05,EG,4956
red_sumidero,8,1000,0.05,EG,4935
red_sumidero,9,1000,0.05,EG,4431
red_sumidero,0,1000,0.1,GS,116
red_sumidero,1,1000,0.1,GS,114
red_sumidero,2,1000,0.1,GS,207
red_sumidero,3,1000,0.1,GS,106
red_sumidero,4,1000,0.1,GS,97
red_sumidero,5,1000,0.1,GS,99
red_sumidero,6,1000,0.1,GS,100
red_sumidero,7,1000,0.1,GS,105
red_sumidero,8,1000,0.1,GS,122
red_sumidero,9,1000,0.1,GS,100
