familia,rep,tam,dens,metodo,tiempo
red_sumidero,0,1000,10,GS,65
red_sumidero,1,1000,10,GS,68
red_sumidero,2,1000,10,GS,66
red_sumidero,3,1000,10,GS,77
red_sumidero,4,1000,10,GS,68
red_sumidero,5,1000,10,GS,167
red_sumidero,6,1000,10,GS,67
red_sumidero,7,1000,10,GS,62
red_sumidero,8,1000,10,GS,64
red_sumidero,9,1000,10,GS,60
red_sumidero,0,1000,10,J,72
red_sumidero,1,1000,10,J,114
red_sumidero,2,1000,10,J,71
red_sumidero,3,1000,10,J,85
red_sumidero,4,1000,10,J,86
red_sumidero,5,1000,10,J,115
red_sumidero,6,1000,10,J,74
red_sumidero,7,1000,10,J,64
red_sumidero,8,1000,10,J,100
red_sumidero,9,1000,10,J,74
red_sumidero,0,1000,10,EG,1313
red_sumidero,1,1000,10,EG,1196
red_sumidero,2,1000,10,EG,1288
red_sumidero,3,1000,10,EG,1427
red_sumidero,4,1000,10,EG,1323
red_sumidero,5,1000,10,EG,2572
red_sumidero,6,1000,10,EG,1325
red_sumidero,7,1000,10,EG,1382
red_sumidero,8,1000,10,EG,1463
red_sumidero,9,1000,10,EG,1363
red_sumidero,0,1000,50,GS,135
red_sumidero,1,1000,50,GS,79
red_sumidero,2,1000,50,GS,87
red_sumidero,3,1000,50,GS,66
red_sumidero,4,1000,50,GS,75
red_sumidero,5,1000,50,GS,72
red_sumidero,6,1000,50,GS,84
red_sumidero,7,1000,50,GS,71
red_sumidero,8,1000,50,GS,130
red_sumidero,9,1000,50,GS,61
red_sumidero,0,1000,50,J,86
red_sumidero,1,1000,50,J,81
red_sumidero,2,1000,50,J,161
red_sumidero,3,1000,50,J,65
red_sumidero,4,1000,50,J,73
red_sumidero,5,1000,50,J,76
red_sumidero,6,1000,50,J,69
red_sumidero,7,1000,50,J,86
red_sumidero,8,1000,50,J,95
red_sumidero,9,1000,50,J,62
red_sumidero,0,1000,50,EG,1680
red_sumidero,1,1000,50,EG,1422
red_sumidero,2,1000,50,EG,2510
red_sumidero,3,1000,50,EG,1259
red_sumidero,4,1000,50,EG,1455
red_sumidero,5,1000,50,EG,1754
red_sumidero,6,1000,50,EG,1550
red_sumidero,7,1000,50,EG,1593
red_sumidero,8,1000,50,EG,1607
red_sumidero,9,1000,50,EG,1479
red_sumidero,0,1000,100,GS,66
red_sumidero,1,1000,100,GS,72
red_sumidero,2,1000,100,GS,63
red_sumidero,3,1000,100,GS,63
red_sumidero,4,1000,100,GS,74
red_sumidero,5,1000,100,GS,121
red_sumidero,6,1000,100,GS,86
red_sumidero,7,1000,100,GS,68
red_sumidero,8,1000,100,GS,74
red_sumidero,9,1000,100,GS,99
red_sumidero,0,1000,100,J,67
red_sumidero,1,1000,100,J,73
red_sumidero,2,1000,100,J,64
red_sumidero,3,1000,100,J,65
red_sumidero,4,1000,100,J,71
red_sumidero,5,1000,100,J,71
red_sumidero,6,1000,100,J,85
red_sumidero,7,1000,100,J,71
red_sumidero,8,1000,100,J,75
red_sumidero,9,1000,100,J,163
red_sumidero,0,1000,100,EG,1417
red_sumidero,1,1000,100,EG,1680
red_sumidero,2,1000,100,EG,1325
red_sumidero,3,1000,100,EG,1349
red_sumidero,4,1000,100,EG,1457
red_sumidero,5,1000,100,EG,1432
red_sumidero,6,1000,100,EG,1655
red_sumidero,7,1000,100,EG,1417
red_sumidero,8,1000,100,EG,1479
red_sumidero,9,1000,100,EG,2419
red_sumidero,0,1000,300,GS,78
red_sumidero,1,1000,300,GS,80
red_sumidero,2,1000,300,GS,77
red_sumidero,3,1000,300,GS,85
red_sumidero,4,1000,300,GS,71
red_sumidero,5,1000,300,GS,86
red_sumidero,6,1000,300,GS,121
red_sumidero,7,1000,300,GS,92
red_sumidero,8,1000,300,GS,67
red_sumidero,9,1000,300,GS,70
red_sumidero,0,1000,300,J,80
red_sumidero,1,1000,300,J,94
red_sumidero,2,1000,300,J,166
red_sumidero,3,1000,300,J,87
red_sumidero,4,1000,300,J,73
red_sumidero,5,1000,300,J,77
red_sumidero,6,1000,300,J,89
red_sumidero,7,1000,300,J,80
red_sumidero,8,1000,300,J,71
red_sumidero,9,1000,300,J,69
red_sumidero,0,1000,300,EG,1855
red_sumidero,1,1000,300,EG,2145
red_sumidero,2,1000,300,EG,1382
red_sumidero,3,1000,300,EG,1379
red_sumidero,4,1000,300,EG,1350
red_sumidero,5,1000,300,EG,2263
red_sumidero,6,1000,300,EG,2001
red_sumidero,7,1000,300,EG,2308
red_sumidero,8,1000,300,EG,1848
red_sumidero,9,1000,300,EG,1789
red_sumidero,0,1000,500,GS,88
red_sumidero,1,1000,500,GS,86
red_sumidero,2,1000,500,GS,86
red_sumidero,3,1000,500,GS,81
red_sumidero,4,1000,500,GS,68
red_sumidero,5,1000,500,GS,71
red_sumidero,6,1000,500,GS,69
red_sumidero,7,1000,500,GS,225
red_sumidero,8,1000,500,GS,151
red_sumidero,9,1000,500,GS,66
red_sumidero,0,1000,500,J,121
red_sumidero,1,1000,500,J,86
red_sumidero,2,1000,500,J,160
red_sumidero,3,1000,500,J,77
red_sumidero,4,1000,500,J,83
red_sumidero,5,1000,500,J,75
red_sumidero,6,1000,500,J,75
red_sumidero,7,1000,500,J,96
red_sumidero,8,1000,500,J,76
red_sumidero,9,1000,500,J,94
red_sumidero,0,1000,500,EG,1432
red_sumidero,1,1000,500,EG,2098
red_sumidero,2,1000,500,EG,2236
red_sumidero,3,1000,500,EG,2117
red_sumidero,4,1000,500,EG,1427
red_sumidero,5,1000,500,EG,2206
red_sumidero,6,1000,500,EG,2122
red_sumidero,7,1000,500,EG,2785
red_sumidero,8,1000,500,EG,2294
red_sumidero,9,1000,500,EG,1471
red_sumidero,0,1000,900,GS,131
red_sumidero,1,1000,900,GS,75
red_sumidero,2,1000,900,GS,153
red_sumidero,3,1000,900,GS,66
red_sumidero,4,1000,900,GS,66
red_sumidero,5,1000,900,GS,66
red_sumidero,6,1000,900,GS,89
red_sumidero,7,1000,900,GS,73
red_sumidero,8,1000,900,GS,69
red_sumidero,9,1000,900,GS,106
red_sumidero,0,1000,900,J,77
red_sumidero,1,1000,900,J,83
red_sumidero,2,1000,900,J,69
red_sumidero,3,1000,900,J,71
red_sumidero,4,1000,900,J,69
red_sumidero,5,1000,900,J,121
red_sumidero,6,1000,900,J,97
red_sumidero,7,1000,900,J,68
red_sumidero,8,1000,900,J,70
red_sumidero,9,1000,900,J,66
red_sumidero,0,1000,900,EG,1650
red_sumidero,1,1000,900,EG,1404
red_sumidero,2,1000,900,EG,3791
red_sumidero,3,1000,900,EG,1570
red_sumidero,4,1000,900,EG,2696
red_sumidero,5,1000,900,EG,3521
red_sumidero,6,1000,900,EG,5015
red_sumidero,7,1000,900,EG,3781
red_sumidero,8,1000,900,EG,2241
red_sumidero,9,1000,900,EG,3753
red_sumidero,0,1000,1000,GS,74
red_sumidero,1,1000,1000,GS,191
red_sumidero,2,1000,1000,GS,69
red_sumidero,3,1000,1000,GS,84
red_sumidero,4,1000,1000,GS,72
red_sumidero,5,1000,1000,GS,84
red_sumidero,6,1000,1000,GS,73
red_sumidero,7,1000,1000,GS,83
red_sumidero,8,1000,1000,GS,85
red_sumidero,9,1000,1000,GS,73
red_sumidero,0,1000,1000,J,72
red_sumidero,1,1000,1000,J,70
red_sumidero,2,1000,1000,J,73
red_sumidero,3,1000,1000,J,89
red_sumidero,4,1000,1000,J,73
red_sumidero,5,1000,1000,J,80
red_sumidero,6,1000,1000,J,76
red_sumidero,7,1000,1000,J,90
red_sumidero,8,1000,1000,J,89
red_sumidero,9,1000,1000,J,72
red_sumidero,0,1000,1000,EG,2432
red_sumidero,1,1000,1000,EG,2098
red_sumidero,2,1000,1000,EG,4112
red_sumidero,3,1000,1000,EG,5354
red_sumidero,4,1000,1000,EG,2639
red_sumidero,5,1000,1000,EG,4655
red_sumidero,6,1000,1000,EG,2797
red_sumidero,7,1000,1000,EG,4460
red_sumidero,8,1000,1000,EG,3563
red_sumidero,9,1000,1000,EG,4171
