familia,rep,tam,dens,metodo,tiempo
aleatorio,0,100,0.01,GS,56
aleatorio,1,100,0.01,GS,66
aleatorio,2,100,0.01,GS,71
aleatorio,3,100,0.01,GS,59
aleatorio,4,100,0.01,GS,64
aleatorio,5,100,0.01,GS,80
aleatorio,6,100,0.01,GS,55
aleatorio,7,100,0.01,GS,61
aleatorio,8,100,0.01,GS,82
aleatorio,9,100,0.01,GS,74
aleatorio,0,100,0.01,J,60
aleatorio,1,100,0.01,J,88
aleatorio,2,100,0.01,J,98
aleatorio,3,100,0.01,J,72
aleatorio,4,100,0.01,J,74
aleatorio,5,100,0.01,J,99
aleatorio,6,100,0.01,J,69
aleatorio,7,100,0.01,J,71
aleatorio,8,100,0.01,J,107
aleatorio,9,100,0.01,J,124
aleatorio,0,100,0.01,EG,100
aleatorio,1,100,0.01,EG,130
aleatorio,2,100,0.01,EG,90
aleatorio,3,100,0.01,EG,95
aleatorio,4,100,0.01,EG,89
aleatorio,5,100,0.01,EG,118
aleatorio,6,100,0.01,EG,85
aleatorio,7,100,0.01,EG,97
aleatorio,8,100,0.01,EG,98
aleatorio,9,100,0.01,EG,106
aleatorio,0,100,0.05,GS,79
aleatorio,1,100,0.05,GS,85
aleatorio,2,100,0.05,GS,82
aleatorio,3,100,0.05,GS,79
aleatorio,4,100,0.05,GS,82
aleatorio,5,100,0.05,GS,79
aleatorio,6,100,0.05,GS,82
aleatorio,7,100,0.05,GS,84
aleatorio,8,100,0.05,GS,90
aleatorio,9,100,0.05,GS,109
aleatorio,0,100,0.05,J,107
aleatorio,1,100,0.05,J,107
aleatorio,2,100,0.05,J,100
aleatorio,3,100,0.05,J,119
aleatorio,4,100,0.05,J,105
aleatorio,5,100,0.05,J,103
aleatorio,6,100,0.05,J,102
aleatorio,7,100,0.05,J,111
aleatorio,8,100,0.05,J,107
aleatorio,9,100,0.05,J,103
aleatorio,0,100,0.05,EG,1679
aleatorio,1,100,0.05,EG,1570
aleatorio,2,100,0.05,EG,2354
aleatorio,3,100,0.05,EG,1670
aleatorio,4,100,0.05,EG,1660
aleatorio,5,100,0.05,EG,1626
aleatorio,6,100,0.05,EG,2036
aleatorio,7,100,0.05,EG,1572
aleatorio,8,100,0.05,EG,1493
aleatorio,9,100,0.05,EG,1940
aleatorio,0,100,0.1,GS,98
aleatorio,1,100,0.1,GS,86
aleatorio,2,100,0.1,GS,95
aleatorio,3,100,0.1,GS,118
aleatorio,4,100,0.1,GS,95
aleatorio,5,100,0.1,GS,89
aleatorio,6,100,0.1,GS,90
aleatorio,7,100,0.1,GS,102
aleatorio,8,100,0.1,GS,91
aleatorio,9,100,0.1,GS,96
aleatorio,0,100,0.1,J,145
aleatorio,1,100,0.1,J,152
aleatorio,2,100,0.1,J,146
aleatorio,3,100,0.1,J,116
aleatorio,4,100,0.1,J,127
aleatorio,5,100,0.1,J,116
aleatorio,6,100,0.1,J,115
aleatorio,7,100,0.1,J,126
aleatorio,8,100,0.1,J,118
aleatorio,9,100,0.1,J,125
aleatorio,0,100,0.1,EG,3464
aleatorio,1,100,0.1,EG,3456
aleatorio,2,100,0.1,EG,3230
aleatorio,3,100,0.1,EG,3151
aleatorio,4,100,0.1,EG,3160
aleatorio,5,100,0.1,EG,3291
aleatorio,6,100,0.1,EG,3126
aleatorio,7,100,0.1,EG,4184
aleatorio,8,100,0.1,EG,3790
aleatorio,9,100,0.1,EG,3346
aleatorio,0,100,0.3,GS,134
aleatorio,1,100,0.3,GS,133
aleatorio,2,100,0.3,GS,161
aleatorio,3,100,0.3,GS,137
aleatorio,4,100,0.3,GS,130
aleatorio,5,100,0.3,GS,129
aleatorio,6,100,0.3,GS,183
aleatorio,7,100,0.3,GS,148
aleatorio,8,100,0.3,GS,199
aleatorio,9,100,0.3,GS,121
aleatorio,0,100,0.3,J,259
aleatorio,1,100,0.3,J,175
aleatorio,2,100,0.3,J,175
aleatorio,3,100,0.3,J,207
aleatorio,4,100,0.3,J,199
aleatorio,5,100,0.3,J,186
aleatorio,6,100,0.3,J,210
aleatorio,7,100,0.3,J,199
aleatorio,8,100,0.3,J,185
aleatorio,9,100,0.3,J,211
aleatorio,0,100,0.3,EG,5176
aleatorio,1,100,0.3,EG,4854
aleatorio,2,100,0.3,EG,5473
aleatorio,3,100,0.3,EG,5395
aleatorio,4,100,0.3,EG,5437
aleatorio,5,100,0.3,EG,5279
aleatorio,6,100,0.3,EG,5178
aleatorio,7,100,0.3,EG,5216
aleatorio,8,100,0.3,EG,5019
aleatorio,9,100,0.3,EG,5528
aleatorio,0,100,0.5,GS,142
aleatorio,1,100,0.5,GS,178
aleatorio,2,100,0.5,GS,156
aleatorio,3,100,0.5,GS,191
aleatorio,4,100,0.5,GS,166
aleatorio,5,100,0.5,GS,157
aleatorio,6,100,0.5,GS,153
aleatorio,7,100,0.5,GS,170
aleatorio,8,100,0.5,GS,141
aleatorio,9,100,0.5,GS,169
aleatorio,0,100,0.5,J,192
aleatorio,1,100,0.5,J,190
aleatorio,2,100,0.5,J,231
aleatorio,3,100,0.5,J,201
aleatorio,4,100,0.5,J,232
aleatorio,5,100,0.5,J,189
aleatorio,6,100,0.5,J,222
aleatorio,7,100,0.5,J,220
aleatorio,8,100,0.5,J,215
aleatorio,9,100,0.5,J,265
aleatorio,0,100,0.5,EG,5573
aleatorio,1,100,0.5,EG,5767
aleatorio,2,100,0.5,EG,5504
aleatorio,3,100,0.5,EG,5913
aleatorio,4,100,0.5,EG,5949
aleatorio,5,100,0.5,EG,5603
aleatorio,6,100,0.5,EG,5231
aleatorio,7,100,0.5,EG,5450
aleatorio,8,100,0.5,EG,5949
aleatorio,9,100,0.5,EG,5746
aleatorio,0,100,0.9,GS,322
aleatorio,1,100,0.9,GS,301
aleatorio,2,100,0.9,GS,283
aleatorio,3,100,0.9,GS,287
aleatorio,4,100,0.9,GS,267
aleatorio,5,100,0.9,GS,287
aleatorio,6,100,0.9,GS,289
aleatorio,7,100,0.9,GS,288
aleatorio,8,100,0.9,GS,264
aleatorio,9,100,0.9,GS,263
aleatorio,0,100,0.9,J,375
aleatorio,1,100,0.9,J,371
aleatorio,2,100,0.9,J,452
aleatorio,3,100,0.9,J,387
aleatorio,4,100,0.9,J,433
aleatorio,5,100,0.9,J,427
aleatorio,6,100,0.9,J,398
aleatorio,7,100,0.9,J,388
aleatorio,8,100,0.9,J,439
aleatorio,9,100,0.9,J,410
aleatorio,0,100,0.9,EG,5430
aleatorio,1,100,0.9,EG,7109
aleatorio,2,100,0.9,EG,8379
aleatorio,3,100,0.9,EG,6604
aleatorio,4,100,0.9,EG,6924
aleatorio,5,100,0.9,EG,6930
aleatorio,6,100,0.9,EG,6011
aleatorio,7,100,0.9,EG,5642
aleatorio,8,100,0.9,EG,7103
aleatorio,9,100,0.9,EG,7257
aleatorio,0,100,1,GS,538
aleatorio,1,100,1,GS,599
aleatorio,2,100,1,GS,611
aleatorio,3,100,1,GS,542
aleatorio,4,100,1,GS,603
aleatorio,5,100,1,GS,562
aleatorio,6,100,1,GS,564
aleatorio,7,100,1,GS,585
aleatorio,8,100,1,GS,664
aleatorio,9,100,1,GS,593
aleatorio,0,100,1,J,210
aleatorio,1,100,1,J,181
aleatorio,2,100,1,J,182
aleatorio,3,100,1,J,176
aleatorio,4,100,1,J,198
aleatorio,5,100,1,J,180
aleatorio,6,100,1,J,186
aleatorio,7,100,1,J,203
aleatorio,8,100,1,J,169
aleatorio,9,100,1,J,183
aleatorio,0,100,1,EG,5386
aleatorio,1,100,1,EG,6817
aleatorio,2,100,1,EG,6339
aleatorio,3,100,1,EG,8694
aleatorio,4,100,1,EG,7513
aleatorio,5,100,1,EG,8585
aleatorio,6,100,1,EG,6344
aleatorio,7,100,1,EG,6633
aleatorio,8,100,1,EG,5584
aleatorio,9,100,1,EG,6589
