familia,rep,tam,dens,metodo,tiempo
todo_con_todo,0,1000,10,GS,338
todo_con_todo,1,1000,10,GS,366
todo_con_todo,2,1000,10,GS,282
todo_con_todo,3,1000,10,GS,290
todo_con_todo,4,1000,10,GS,269
todo_con_todo,5,1000,10,GS,308
todo_con_todo,6,1000,10,GS,280
todo_con_todo,7,1000,10,GS,280
todo_con_todo,8,1000,10,GS,294
todo_con_todo,9,1000,10,GS,293
todo_con_todo,0,1000,10,J,574
todo_con_todo,1,1000,10,J,796
todo_con_todo,2,1000,10,J,481
todo_con_todo,3,1000,10,J,517
todo_con_todo,4,1000,10,J,471
todo_con_todo,5,1000,10,J,531
todo_con_todo,6,1000,10,J,487
todo_con_todo,7,1000,10,J,488
todo_con_todo,8,1000,10,J,504
todo_con_todo,9,1000,10,J,510
todo_con_todo,0,1000,10,EG,2322
todo_con_todo,1,1000,10,EG,1791
todo_con_todo,2,1000,10,EG,1626
todo_con_todo,3,1000,10,EG,1685
todo_con_todo,4,1000,10,EG,1556
todo_con_todo,5,1000,10,EG,1626
todo_con_todo,6,1000,10,EG,1620
todo_con_todo,7,1000,10,EG,1615
todo_con_todo,8,1000,10,EG,1763
todo_con_todo,9,1000,10,EG,1686
todo_con_todo,0,1000,50,GS,266
todo_con_todo,1,1000,50,GS,431
todo_con_todo,2,1000,50,GS,315
todo_con_todo,3,1000,50,GS,281
todo_con_todo,4,1000,50,GS,257
todo_con_todo,5,1000,50,GS,286
todo_con_todo,6,1000,50,GS,286
todo_con_todo,7,1000,50,GS,265
todo_con_todo,8,1000,50,GS,298
todo_con_todo,9,1000,50,GS,264
todo_con_todo,0,1000,50,J,414
todo_con_todo,1,1000,50,J,471
todo_con_todo,2,1000,50,J,454
todo_con_todo,3,1000,50,J,579
todo_con_todo,4,1000,50,J,446
todo_con_todo,5,1000,50,J,500
todo_con_todo,6,1000,50,J,504
todo_con_todo,7,1000,50,J,444
todo_con_todo,8,1000,50,J,480
todo_con_todo,9,1000,50,J,434
todo_con_todo,0,1000,50,EG,1679
todo_con_todo,1,1000,50,EG,1793
todo_con_todo,2,1000,50,EG,1818
todo_con_todo,3,1000,50,EG,1910
todo_con_todo,4,1000,50,EG,1668
todo_con_todo,5,1000,50,EG,1951
todo_con_todo,6,1000,50,EG,1765
todo_con_todo,7,1000,50,EG,1647
todo_con_todo,8,1000,50,EG,1884
todo_con_todo,9,1000,50,EG,1667
