familia,rep,tam,dens,metodo,tiempo
uno_a_todos,0,1000,10,GS,59
uno_a_todos,1,1000,10,GS,114
uno_a_todos,2,1000,10,GS,84
uno_a_todos,3,1000,10,GS,110
uno_a_todos,4,1000,10,GS,99
uno_a_todos,5,1000,10,GS,65
uno_a_todos,6,1000,10,GS,148
uno_a_todos,7,1000,10,GS,113
uno_a_todos,8,1000,10,GS,64
uno_a_todos,9,1000,10,GS,70
uno_a_todos,0,1000,10,J,63
uno_a_todos,1,1000,10,J,205
uno_a_todos,2,1000,10,J,76
uno_a_todos,3,1000,10,J,263
uno_a_todos,4,1000,10,J,72
uno_a_todos,5,1000,10,J,65
uno_a_todos,6,1000,10,J,67
uno_a_todos,7,1000,10,J,66
uno_a_todos,8,1000,10,J,69
uno_a_todos,9,1000,10,J,64
uno_a_todos,0,1000,10,EG,1333
uno_a_todos,1,1000,10,EG,2728
uno_a_todos,2,1000,10,EG,3145
uno_a_todos,3,1000,10,EG,2096
uno_a_todos,4,1000,10,EG,1836
uno_a_todos,5,1000,10,EG,1461
uno_a_todos,6,1000,10,EG,1550
uno_a_todos,7,1000,10,EG,1490
uno_a_todos,8,1000,10,EG,1411
uno_a_todos,9,1000,10,EG,1452
uno_a_todos,0,1000,50,GS,73
uno_a_todos,1,1000,50,GS,60
uno_a_todos,2,1000,50,GS,61
uno_a_todos,3,1000,50,GS,71
uno_a_todos,4,1000,50,GS,70
uno_a_todos,5,1000,50,GS,74
uno_a_todos,6,1000,50,GS,60
uno_a_todos,7,1000,50,GS,68
uno_a_todos,8,1000,50,GS,63
uno_a_todos,9,1000,50,GS,63
uno_a_todos,0,1000,50,J,115
uno_a_todos,1,1000,50,J,66
uno_a_todos,2,1000,50,J,64
uno_a_todos,3,1000,50,J,64
uno_a_todos,4,1000,50,J,72
uno_a_todos,5,1000,50,J,62
uno_a_todos,6,1000,50,J,61
uno_a_todos,7,1000,50,J,63
uno_a_todos,8,1000,50,J,69
uno_a_todos,9,1000,50,J,62
uno_a_todos,0,1000,50,EG,1766
uno_a_todos,1,1000,50,EG,1497
uno_a_todos,2,1000,50,EG,1634
uno_a_todos,3,1000,50,EG,1494
uno_a_todos,4,1000,50,EG,1910
uno_a_todos,5,1000,50,EG,1758
uno_a_todos,6,1000,50,EG,1706
uno_a_todos,7,1000,50,EG,1467
uno_a_todos,8,1000,50,EG,1575
uno_a_todos,9,1000,50,EG,1402
uno_a_todos,0,1000,100,GS,76
uno_a_todos,1,1000,100,GS,59
uno_a_todos,2,1000,100,GS,81
uno_a_todos,3,1000,100,GS,65
uno_a_todos,4,1000,100,GS,65
uno_a_todos,5,1000,100,GS,58
uno_a_todos,6,1000,100,GS,61
uno_a_todos,7,1000,100,GS,80
uno_a_todos,8,1000,100,GS,77
uno_a_todos,9,1000,100,GS,102
uno_a_todos,0,1000,100,J,80
uno_a_todos,1,1000,100,J,62
uno_a_todos,2,1000,100,J,87
uno_a_todos,3,1000,100,J,64
uno_a_todos,4,1000,100,J,65
uno_a_todos,5,1000,100,J,60
uno_a_todos,6,1000,100,J,74
uno_a_todos,7,1000,100,J,143
uno_a_todos,8,1000,100,J,186
uno_a_todos,9,1000,100,J,243
uno_a_todos,0,1000,100,EG,1889
uno_a_todos,1,1000,100,EG,1752
uno_a_todos,2,1000,100,EG,1735
uno_a_todos,3,1000,100,EG,1973
uno_a_todos,4,1000,100,EG,1660
uno_a_todos,5,1000,100,EG,1612
uno_a_todos,6,1000,100,EG,1815
uno_a_todos,7,1000,100,EG,2492
uno_a_todos,8,1000,100,EG,1536
uno_a_todos,9,1000,100,EG,2390
uno_a_todos,0,1000,300,GS,66
uno_a_todos,1,1000,300,GS,135
uno_a_todos,2,1000,300,GS,116
uno_a_todos,3,1000,300,GS,71
uno_a_todos,4,1000,300,GS,63
uno_a_todos,5,1000,300,GS,97
uno_a_todos,6,1000,300,GS,118
uno_a_todos,7,1000,300,GS,156
uno_a_todos,8,1000,300,GS,88
uno_a_todos,9,1000,300,GS,70
uno_a_todos,0,1000,300,J,65
uno_a_todos,1,1000,300,J,94
uno_a_todos,2,1000,300,J,79
uno_a_todos,3,1000,300,J,105
uno_a_todos,4,1000,300,J,65
uno_a_todos,5,1000,300,J,67
uno_a_todos,6,1000,300,J,111
uno_a_todos,7,1000,300,J,80
uno_a_todos,8,1000,300,J,81
uno_a_todos,9,1000,300,J,96
uno_a_todos,0,1000,300,EG,1964
uno_a_todos,1,1000,300,EG,2395
uno_a_todos,2,1000,300,EG,2163
uno_a_todos,3,1000,300,EG,2369
uno_a_todos,4,1000,300,EG,2217
uno_a_todos,5,1000,300,EG,1939
uno_a_todos,6,1000,300,EG,2167
uno_a_todos,7,1000,300,EG,2072
uno_a_todos,8,1000,300,EG,2463
