familia,rep,tam,dens,metodo,tiempo
uno_a_todos,0,1000,0.01,GS,96
uno_a_todos,1,1000,0.01,GS,120
uno_a_todos,2,1000,0.01,GS,91
uno_a_todos,3,1000,0.01,GS,89
uno_a_todos,4,1000,0.01,GS,84
uno_a_todos,5,1000,0.01,GS,89
uno_a_todos,6,1000,0.01,GS,92
uno_a_todos,7,1000,0.01,GS,98
uno_a_todos,8,1000,0.01,GS,105
uno_a_todos,9,1000,0.01,GS,84
uno_a_todos,0,1000,0.01,J,94
uno_a_todos,1,1000,0.01,J,179
uno_a_todos,2,1000,0.01,J,100
uno_a_todos,3,1000,0.01,J,96
uno_a_todos,4,1000,0.01,J,154
uno_a_todos,5,1000,0.01,J,122
uno_a_todos,6,1000,0.01,J,155
uno_a_todos,7,1000,0.01,J,89
uno_a_todos,8,1000,0.01,J,111
uno_a_todos,9,1000,0.01,J,88
uno_a_todos,0,1000,0.01,EG,4795
uno_a_todos,1,1000,0.01,EG,4380
uno_a_todos,2,1000,0.01,EG,4845
uno_a_todos,3,1000,0.01,EG,4383
uno_a_todos,4,1000,0.01,EG,4443
uno_a_todos,5,1000,0.01,EG,4479
uno_a_todos,6,1000,0.01,EG,4515
uno_a_todos,7,1000,0.01,EG,4438
uno_a_todos,8,1000,0.01,EG,4402
uno_a_todos,9,1000,0.01,EG,4629
uno_a_todos,0,1000,0.05,GS,97
uno_a_todos,1,1000,0.05,GS,92
uno_a_todos,2,1000,0.05,GS,98
uno_a_todos,3,1000,0.05,GS,107
uno_a_todos,4,1000,0.05,GS,114
uno_a_todos,5,1000,0.05,GS,96
uno_a_todos,6,1000,0.05,GS,100
uno_a_todos,7,1000,0.05,GS,112
uno_a_todos,8,1000,0.05,GS,90
uno_a_todos,9,1000,0.05,GS,94
uno_a_todos,0,1000,0.05,J,93
uno_a_todos,1,1000,0.05,J,109
uno_a_todos,2,1000,0.05,J,92
uno_a_todos,3,1000,0.05,J,90
uno_a_todos,4,1000,0.05,J,93
uno_a_todos,5,1000,0.05,J,91
uno_a_todos,6,1000,0.05,J,113
uno_a_todos,7,1000,0.05,J,93
uno_a_todos,8,1000,0.05,J,88
uno_a_todos,9,1000,0.05,J,89
uno_a_todos,0,1000,0.05,EG,4595
uno_a_todos,1,1000,0.05,EG,4484
uno_a_todos,2,1000,0.05,EG,5090
uno_a_todos,3,1000,0.05,EG,4544
uno_a_todos,4,1000,0.05,EG,4543
uno_a_todos,5,1000,0.05,EG,4467
uno_a_todos,6,1000,0.05,EG,4828
uno_a_todos,7,1000,0.05,EG,4820
uno_a_todos,8,1000,0.05,EG,4419
uno_a_todos,9,1000,0.05,EG,4384
uno_a_todos,0,1000,0.1,GS,115
uno_a_todos,1,1000,0.1,GS,271
uno_a_todos,2,1000,0.1,GS,89
uno_a_todos,3,1000,0.1,GS,119
uno_a_todos,4,1000,0.1,GS,92
uno_a_todos,5,1000,0.1,GS,94
uno_a_todos,6,1000,0.1,GS,95
uno_a_todos,7,1000,0.1,GS,90
uno_a_todos,8,1000,0.1,GS,97
uno_a_todos,9,1000,0.1,GS,94
uno_a_todos,0,1000,0.1,J,99
uno_a_todos,1,1000,0.1,J,97
uno_a_todos,2,1000,0.1,J,114
uno_a_todos,3,1000,0.1,J,88
uno_a_todos,4,1000,0.1,J,88
uno_a_todos,5,1000,0.1,J,94
uno_a_todos,6,1000,0.1,J,92
uno_a_todos,7,1000,0.1,J,90
uno_a_todos,8,1000,0.1,J,107
uno_a_todos,9,1000,0.1,J,113
uno_a_todos,0,1000,0.1,EG,5287
uno_a_todos,1,1000,0.1,EG,4619
uno_a_todos,2,1000,0.1,EG,4632
uno_a_todos,3,1000,0.1,EG,4568
uno_a_todos,4,1000,0.1,EG,4620
uno_a_todos,5,1000,0.1,EG,4737
uno_a_todos,6,1000,0.1,EG,5080
uno_a_todos,7,1000,0.1,EG,4701
uno_a_todos,8,1000,0.1,EG,5002
uno_a_todos,9,1000,0.1,EG,4716
