familia,rep,tam,dens,metodo,tiempo
viborita,0,1000,0.01,GS,135
viborita,1,1000,0.01,GS,128
viborita,2,1000,0.01,GS,141
viborita,3,1000,0.01,GS,133
viborita,4,1000,0.01,GS,124
viborita,5,1000,0.01,GS,129
viborita,6,1000,0.01,GS,175
viborita,7,1000,0.01,GS,138
viborita,8,1000,0.01,GS,141
viborita,9,1000,0.01,GS,136
viborita,0,1000,0.01,J,179
viborita,1,1000,0.01,J,157
viborita,2,1000,0.01,J,163
viborita,3,1000,0.01,J,186
viborita,4,1000,0.01,J,161
viborita,5,1000,0.01,J,160
viborita,6,1000,0.01,J,199
viborita,7,1000,0.01,J,220
viborita,8,1000,0.01,J,165
viborita,9,1000,0.01,J,158
viborita,0,1000,0.01,EG,4649
viborita,1,1000,0.01,EG,4460
viborita,2,1000,0.01,EG,4425
viborita,3,1000,0.01,EG,4588
viborita,4,1000,0.01,EG,4589
viborita,5,1000,0.01,EG,4424
viborita,6,1000,0.01,EG,4364
viborita,7,1000,0.01,EG,4381
viborita,8,1000,0.01,EG,4430
viborita,9,1000,0.01,EG,4392
viborita,0,1000,0.05,GS,207
viborita,1,1000,0.05,GS,264
viborita,2,1000,0.05,GS,294
viborita,3,1000,0.05,GS,231
viborita,4,1000,0.05,GS,205
viborita,5,1000,0.05,GS,263
viborita,6,1000,0.05,GS,244
viborita,7,1000,0.05,GS,307
viborita,8,1000,0.05,GS,369
viborita,9,1000,0.05,GS,263
viborita,0,1000,0.05,J,346
viborita,1,1000,0.05,J,370
viborita,2,1000,0.05,J,479
viborita,3,1000,0.05,J,292
viborita,4,1000,0.05,J,399
viborita,5,1000,0.05,J,480
viborita,6,1000,0.05,J,380
viborita,7,1000,0.05,J,472
viborita,8,1000,0.05,J,432
viborita,9,1000,0.05,J,434
viborita,0,1000,0.05,EG,4535
viborita,1,1000,0.05,EG,4609
viborita,2,1000,0.05,EG,4592
viborita,3,1000,0.05,EG,4529
viborita,4,1000,0.05,EG,4525
viborita,5,1000,0.05,EG,4762
viborita,6,1000,0.05,EG,4940
viborita,7,1000,0.05,EG,4563
viborita,8,1000,0.05,EG,4536
viborita,9,1000,0.05,EG,4817
viborita,0,1000,0.1,GS,246
viborita,1,1000,0.1,GS,223
viborita,2,1000,0.1,GS,216
viborita,3,1000,0.1,GS,226
viborita,4,1000,0.1,GS,225
viborita,5,1000,0.1,GS,252
viborita,6,1000,0.1,GS,253
viborita,7,1000,0.1,GS,236
viborita,8,1000,0.1,GS,265
viborita,9,1000,0.1,GS,276
viborita,0,1000,0.1,J,297
viborita,1,1000,0.1,J,390
viborita,2,1000,0.1,J,298
viborita,3,1000,0.1,J,358
viborita,4,1000,0.1,J,376
viborita,5,1000,0.1,J,338
viborita,6,1000,0.1,J,338
viborita,7,1000,0.1,J,394
viborita,8,1000,0.1,J,471
viborita,9,1000,0.1,J,376
viborita,0,1000,0.1,EG,4830
viborita,1,1000,0.1,EG,4843
viborita,2,1000,0.1,EG,4879
viborita,3,1000,0.1,EG,4856
viborita,4,1000,0.1,EG,4811
viborita,5,1000,0.1,EG,4817
viborita,6,1000,0.1,EG,4820
viborita,7,1000,0.1,EG,5001
viborita,8,1000,0.1,EG,5526
viborita,9,1000,0.1,EG,4975
viborita,0,1000,0.3,GS,247
viborita,1,1000,0.3,GS,279
viborita,2,1000,0.3,GS,252
viborita,3,1000,0.3,GS,264
viborita,4,1000,0.3,GS,299
viborita,5,1000,0.3,GS,258
viborita,6,1000,0.3,GS,251
viborita,7,1000,0.3,GS,252
viborita,8,1000,0.3,GS,264
viborita,9,1000,0.3,GS,289
viborita,0,1000,0.3,J,447
viborita,1,1000,0.3,J,418
viborita,2,1000,0.3,J,444
viborita,3,1000,0.3,J,404
viborita,4,1000,0.3,J,383
viborita,5,1000,0.3,J,820
viborita,6,1000,0.3,J,462
viborita,7,1000,0.3,J,445
viborita,8,1000,0.3,J,419
viborita,9,1000,0.3,J,410
viborita,0,1000,0.3,EG,5893
viborita,1,1000,0.3,EG,6255
viborita,2,1000,0.3,EG,9606
viborita,3,1000,0.3,EG,6243
viborita,4,1000,0.3,EG,6593
viborita,5,1000,0.3,EG,6118
viborita,6,1000,0.3,EG,6045
viborita,7,1000,0.3,EG,6150
viborita,8,1000,0.3,EG,5969
viborita,9,1000,0.3,EG,6524
viborita,0,1000,0.5,GS,322
viborita,1,1000,0.5,GS,317
viborita,2,1000,0.5,GS,275
viborita,3,1000,0.5,GS,331
viborita,4,1000,0.5,GS,316
viborita,5,1000,0.5,GS,285
viborita,6,1000,0.5,GS,280
viborita,7,1000,0.5,GS,379
viborita,8,1000,0.5,GS,344
viborita,9,1000,0.5,GS,275
viborita,0,1000,0.5,J,496
viborita,1,1000,0.5,J,437
viborita,2,1000,0.5,J,453
viborita,3,1000,0.5,J,515
viborita,4,1000,0.5,J,520
viborita,5,1000,0.5,J,452
viborita,6,1000,0.5,J,468
viborita,7,1000,0.5,J,470
viborita,8,1000,0.5,J,454
viborita,9,1000,0.5,J,417
viborita,0,1000,0.5,EG,6553
viborita,1,1000,0.5,EG,6732
viborita,2,1000,0.5,EG,7488
viborita,3,1000,0.5,EG,6803
viborita,4,1000,0.5,EG,6759
viborita,5,1000,0.5,EG,7179
viborita,6,1000,0.5,EG,6635
viborita,7,1000,0.5,EG,6790
viborita,8,1000,0.5,EG,7074
viborita,9,1000,0.5,EG,6585
viborita,0,1000,0.9,GS,264
viborita,1,1000,0.9,GS,285
viborita,2,1000,0.9,GS,334
viborita,3,1000,0.9,GS,272
viborita,4,1000,0.9,GS,295
viborita,5,1000,0.9,GS,273
viborita,6,1000,0.9,GS,299
viborita,7,1000,0.9,GS,295
viborita,8,1000,0.9,GS,285
viborita,9,1000,0.9,GS,270
viborita,0,1000,0.9,J,410
viborita,1,1000,0.9,J,415
viborita,2,1000,0.9,J,385
viborita,3,1000,0.9,J,408
viborita,4,1000,0.9,J,397
viborita,5,1000,0.9,J,397
viborita,6,1000,0.9,J,409
viborita,7,1000,0.9,J,522
viborita,8,1000,0.9,J,411
viborita,9,1000,0.9,J,451
viborita,0,1000,0.9,EG,5460
viborita,1,1000,0.9,EG,5161
viborita,2,1000,0.9,EG,5500
viborita,3,1000,0.9,EG,5391
viborita,4,1000,0.9,EG,5216
viborita,5,1000,0.9,EG,5329
viborita,6,1000,0.9,EG,7531
viborita,7,1000,0.9,EG,6357
viborita,8,1000,0.9,EG,5137
viborita,9,1000,0.9,EG,5305
viborita,0,1000,1,GS,250
viborita,1,1000,1,GS,266
viborita,2,1000,1,GS,258
viborita,3,1000,1,GS,253
viborita,4,1000,1,GS,242
viborita,5,1000,1,GS,261
viborita,6,1000,1,GS,267
viborita,7,1000,1,GS,304
viborita,8,1000,1,GS,253
viborita,9,1000,1,GS,250
viborita,0,1000,1,J,394
viborita,1,1000,1,J,355
viborita,2,1000,1,J,360
viborita,3,1000,1,J,347
viborita,4,1000,1,J,350
viborita,5,1000,1,J,336
viborita,6,1000,1,J,372
viborita,7,1000,1,J,342
viborita,8,1000,1,J,351
viborita,9,1000,1,J,409
viborita,0,1000,1,EG,4843
viborita,1,1000,1,EG,4853
viborita,2,1000,1,EG,4814
viborita,3,1000,1,EG,4842
viborita,4,1000,1,EG,4854
viborita,5,1000,1,EG,4844
viborita,6,1000,1,EG,4874
viborita,7,1000,1,EG,5994
viborita,8,1000,1,EG,4874
viborita,9,1000,1,EG,5531
